panel_index,panel_title,panel_xlabel,panel_ylabel,panel_type,layer,series_index,series_label,x,y,width,height
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,0,_nolegend_,0.7,0.0,0.6000000000000001,0.8801658749580383
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,1,_nolegend_,1.7,0.0,0.6000000000000001,0.0026009869761765003
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,2,_nolegend_,2.7,0.0,0.6000000000000001,0.008751709945499897
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,3,_nolegend_,3.7,0.0,0.6000000000000001,0.36430227756500244
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,4,_nolegend_,4.7,0.0,0.6000000000000001,0.010310016572475433
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,5,_nolegend_,0.7,0.8801658749580383,0.6000000000000001,0.11954324692487717
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,6,_nolegend_,1.7,0.0026009869761765003,0.6000000000000001,0.9968597888946533
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,7,_nolegend_,2.7,0.008751709945499897,0.6000000000000001,0.9908062219619751
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,8,_nolegend_,3.7,0.36430227756500244,0.6000000000000001,0.6332733035087585
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,9,_nolegend_,4.7,0.010310016572475433,0.6000000000000001,0.9889391362667084
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,10,_nolegend_,0.7,0.9997091218829155,0.6000000000000001,0.0002908598617068492
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,11,_nolegend_,1.7,0.9994607758708298,0.6000000000000001,0.0005392192833824083
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,12,_nolegend_,2.7,0.999557931907475,0.6000000000000001,0.00044207127211848274
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,13,_nolegend_,3.7,0.997575581073761,0.6000000000000001,0.0024244418600574136
0,Public vs. OTR NLI distributions by model{-}consistency --- senior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,14,_nolegend_,4.7,0.9992491528391838,0.6000000000000001,0.000750807870645076
