panel_index,panel_title,panel_xlabel,panel_ylabel,panel_type,layer,series_index,series_label,point_index,x,y
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,0,_child0,0,1,0.5723887085914612
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,0,_child0,1,2,0.40291061997413635
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,0,_child0,2,3,0.3902031183242798
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,0,_child0,3,4,0.4894631803035736
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,0,_child0,4,5,0.5907869338989258
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,1,_child1,0,1,0.7907573580741882
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,1,_child1,1,2,0.7346261739730835
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,1,_child1,2,3,0.8116210103034973
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,1,_child1,3,4,0.6882510781288147
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,1,_child1,4,5,0.8997055292129517
