panel_index,panel_title,panel_xlabel,panel_ylabel,panel_type,layer,series_index,series_label,point_index,x,y
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,0,_child0,0,1,0.6623917818069458
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,0,_child0,1,2,0.5104900598526001
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,0,_child0,2,3,0.6422743797302246
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,0,_child0,3,4,0.43546390533447266
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,0,_child0,4,5,0.4646315574645996
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,1,_child1,0,1,0.8932912349700928
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,1,_child1,1,2,0.7099342346191406
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,1,_child1,2,3,0.7421290874481201
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,1,_child1,3,4,0.6623086929321289
0,Cosine self{-}consistency (no stance),Debate turn,Pub vs OTR cosine similarity,rectilinear,line,1,_child1,4,5,0.7374017238616943
