panel_index,panel_title,panel_xlabel,panel_ylabel,panel_type,layer,series_index,series_label,x,y,width,height
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,0,_nolegend_,0.7,0.0,0.6000000000000001,0.4645125735551119
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,1,_nolegend_,1.7,0.0,0.6000000000000001,0.008104819804430008
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,2,_nolegend_,2.7,0.0,0.6000000000000001,0.0020479767699725926
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,3,_nolegend_,3.7,0.0,0.6000000000000001,0.0009585075604263693
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,4,_nolegend_,4.7,0.0,0.6000000000000001,0.018718063132837415
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,5,_nolegend_,0.7,0.4645125735551119,0.6000000000000001,0.05114221153780818
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,6,_nolegend_,1.7,0.008104819804430008,0.6000000000000001,0.9892798662185669
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,7,_nolegend_,2.7,0.0020479767699725926,0.6000000000000001,0.9978246092796326
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,8,_nolegend_,3.7,0.0009585075604263693,0.6000000000000001,0.9983724355697632
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,9,_nolegend_,4.7,0.018718063132837415,0.6000000000000001,0.8723061084747314
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,10,_nolegend_,0.7,0.5156547850929201,0.6000000000000001,0.4843451543711126
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,11,_nolegend_,1.7,0.9973846860229969,0.6000000000000001,0.0026152844075113535
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,12,_nolegend_,2.7,0.9998725860496052,0.6000000000000001,0.0001274179776373785
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,13,_nolegend_,3.7,0.9993309431301896,0.6000000000000001,0.0006690470036119223
0,Public vs. OTR NLI distributions by model{-}consistency --- junior faculty (no stance),Debate turn,Mean public/OTR label proportion,rectilinear,patch,14,_nolegend_,4.7,0.8910241716075689,0.6000000000000001,0.10897582769393921
