panel_index,panel_title,panel_xlabel,panel_ylabel,panel_type,layer,series_index,series_label,point_index,x,y
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,0,_child60,0,0.5,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,0,_child60,1,0.5,1.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,1,_child61,0,1.5,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,1,_child61,1,1.5,1.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,2,_child62,0,2.5,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,2,_child62,1,2.5,1.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,3,_child63,0,3.5,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,3,_child63,1,3.5,1.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,4,_child64,0,4.5,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,4,_child64,1,4.5,1.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,5,_child65,0,5.5,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,5,_child65,1,5.5,1.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,6,_child66,0,6.5,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,6,_child66,1,6.5,1.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,7,_child67,0,7.5,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,7,_child67,1,7.5,1.0
