panel_index,panel_title,panel_xlabel,panel_ylabel,panel_type,layer,series_index,series_label,x,y,width,height
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,0,_nolegend_,0.7,0.0,0.6000000000000001,7.566608474007808e-05
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,1,_nolegend_,1.7,0.0,0.6000000000000001,0.00033940600405912846
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,2,_nolegend_,2.7,0.0,0.6000000000000001,0.0001379513014398981
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,3,_nolegend_,3.7,0.0,0.6000000000000001,0.0003663608367787674
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,4,_nolegend_,4.7,0.0,0.6000000000000001,0.00012182174032204784
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,5,_nolegend_,0.7,7.566608474007808e-05,0.6000000000000001,0.0007692324579693377
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,6,_nolegend_,1.7,0.00033940600405912846,0.6000000000000001,0.0026922784163616598
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,7,_nolegend_,2.7,0.0001379513014398981,0.6000000000000001,0.001836051873397082
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,8,_nolegend_,3.7,0.0003663608367787674,0.6000000000000001,0.0039216342847794294
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,9,_nolegend_,4.7,0.00012182174032204784,0.6000000000000001,0.0006840442365501076
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,10,_nolegend_,0.7,0.0008448985427094158,0.6000000000000001,0.9991550445556641
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,11,_nolegend_,1.7,0.0030316844204207882,0.6000000000000001,0.9969683289527893
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,12,_nolegend_,2.7,0.00197400317483698,0.6000000000000001,0.9980260133743286
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,13,_nolegend_,3.7,0.004287995121558197,0.6000000000000001,0.9957119822502136
0,NLI self{-}consistency --- policy director,Debate turn,probability,rectilinear,patch,14,_nolegend_,4.7,0.0008058659768721554,0.6000000000000001,0.9991940557956696
