panel_index,panel_title,panel_xlabel,panel_ylabel,panel_type,layer,series_index,series_label,x,y,width,height
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,0,_nolegend_,0.7,0.0,0.6000000000000001,0.031173710332950577
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,1,_nolegend_,1.7,0.0,0.6000000000000001,0.0023006164701655507
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,2,_nolegend_,2.7,0.0,0.6000000000000001,0.20553951419424266
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,3,_nolegend_,3.7,0.0,0.6000000000000001,0.10597442730795592
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,4,_nolegend_,4.7,0.0,0.6000000000000001,0.0009439417044632137
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,5,_nolegend_,0.7,0.031173710332950577,0.6000000000000001,0.968376874923706
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,6,_nolegend_,1.7,0.0023006164701655507,0.6000000000000001,0.996965616941452
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,7,_nolegend_,2.7,0.20553951419424266,0.6000000000000001,0.792878121137619
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,8,_nolegend_,3.7,0.10597442730795592,0.6000000000000001,0.8929288387298584
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,9,_nolegend_,4.7,0.0009439417044632137,0.6000000000000001,0.9981400668621063
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,10,_nolegend_,0.7,0.9995505852566566,0.6000000000000001,0.00044940657971892506
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,11,_nolegend_,1.7,0.9992662334116176,0.6000000000000001,0.0007337804127018899
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,12,_nolegend_,2.7,0.9984176353318617,0.6000000000000001,0.001582350640092045
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,13,_nolegend_,3.7,0.9989032660378143,0.6000000000000001,0.0010967606940539554
0,NLI self{-}consistency --- coalition chair (no stance),Debate turn,probability,rectilinear,patch,14,_nolegend_,4.7,0.9990840085665695,0.6000000000000001,0.0009159933542832732
